32,54,1
10,186,1
32,230,1
54,98,1
76,142,1
54,274,1
76,318,1
98,10,1
120,54,1
98,186,1
120,230,1
98,362,1
142,98,1
164,142,1
142,274,1
164,318,1
186,186,1
208,230,1
186,362,1
208,406,1
230,450,1
252,494,1
274,10,1
296,54,1
318,98,1
340,142,1
362,186,1
384,230,1
406,10,1
428,54,1
406,274,1
428,318,1
450,98,1
