x,y,value
32,54,1
10,186,1
32,230,1
54,98,1
54,274,1
76,318,1
98,10,1
120,54,1
98,186,1
120,230,1
98,362,1
120,406,1
142,98,1
164,142,1
142,274,1
164,318,1
142,450,1
186,186,1
208,230,1
186,362,1
208,406,1
230,274,1
252,318,1
230,450,1
252,494,1
296,54,1
274,538,1
296,582,1
318,98,1
340,142,1
318,626,1
340,670,1
362,186,1
384,230,1
406,10,1
428,54,1
406,274,1
428,318,1
450,98,1
472,142,1
450,362,1
472,406,1
494,186,1
494,450,1
516,494,1
