406,450,1
428,494,1
428,758,1
406,802,1
472,494,1
472,758,1
516,494,1
494,538,1
516,670,1
494,714,1
538,538,1
560,582,1
560,670,1
538,714,1
582,538,1
604,582,1
604,670,1
582,714,1
648,406,1
626,450,1
648,494,1
626,538,1
626,714,1
648,758,1
626,802,1
648,846,1
670,362,1
692,406,1
670,450,1
692,494,1
670,538,1
670,714,1
670,802,1
670,890,1
714,538,1
736,582,1
736,670,1
758,538,1
780,582,1
780,670,1
758,714,1
780,758,1
824,494,1
802,538,1
824,582,1
802,714,1
824,758,1
868,494,1
846,538,1
868,758,1
846,802,1
890,450,1
890,802,1
934,450,1
